xpos,ypos
1,6
1,7
1,8
1,14
1,15
1,16
1,22
1,23
1,24
2,5
2,6
2,7
2,8
2,9
2,13
2,14
2,15
2,16
2,17
2,21
2,25
3,5
3,6
3,7
3,8
3,9
3,13
3,14
3,15
3,16
3,17
3,21
3,25
4,5
4,6
4,7
4,8
4,9
4,13
4,14
4,15
4,16
4,17
4,21
4,25
5,6
5,7
5,8
5,14
5,15
5,16
5,22
5,23
5,24
7,6
7,8
7,14
7,16
7,22
7,24
8,5
8,9
8,13
8,17
8,21
8,25
9,4
9,10
9,12
9,18
9,20
9,26
11,2
11,3
11,4
11,10
11,11
11,12
11,18
11,19
11,20
11,26
11,27
11,28
12,1
12,2
12,3
12,4
12,5
12,9
12,10
12,11
12,12
12,13
12,17
12,21
12,25
12,29
13,1
13,2
13,3
13,4
13,5
13,9
13,10
13,11
13,12
13,13
13,17
13,19
13,21
13,25
13,29
14,1
14,2
14,3
14,4
14,5
14,9
14,10
14,11
14,12
14,13
14,17
14,21
14,25
14,29
15,2
15,3
15,4
15,10
15,11
15,12
15,18
15,19
15,20
15,26
15,27
15,28
17,3
17,6
17,11
17,16
17,19
17,22
17,27
18,3
18,7
18,11
18,15
18,19
18,23
18,27
19,3
19,8
19,11
19,14
19,19
19,24
19,27
21,2
21,3
21,4
21,10
21,11
21,12
21,18
21,19
21,20
21,26
21,27
21,28
22,1
22,5
22,9
22,10
22,11
22,12
22,13
22,17
22,21
22,25
22,26
22,27
22,28
22,29
23,1
23,3
23,5
23,9
23,10
23,11
23,12
23,13
23,17
23,19
23,21
23,25
23,26
23,28
23,29
24,1
24,5
24,9
24,10
24,11
24,12
24,13
24,17
24,21
24,25
24,26
24,27
24,28
24,29
25,2
25,3
25,4
25,10
25,11
25,12
25,18
25,19
25,20
25,26
25,27
25,28
27,3
27,8
27,11
27,14
27,19
27,24
27,27
28,3
28,7
28,11
28,15
28,19
28,23
28,27
29,3
29,6
29,11
29,16
29,19
29,22
29,27
31,2
31,3
31,4
31,10
31,11
31,12
31,18
31,19
31,20
31,26
31,27
31,28
32,1
32,5
32,9
32,10
32,11
32,12
32,13
32,17
32,18
32,19
32,20
32,21
32,25
32,26
32,27
32,28
32,29
33,1
33,3
33,5
33,9
33,10
33,11
33,12
33,13
33,17
33,18
33,19
33,20
33,21
33,25
33,26
33,28
33,29
34,1
34,5
34,9
34,10
34,11
34,12
34,13
34,17
34,18
34,19
34,20
34,21
34,25
34,26
34,27
34,28
34,29
35,2
35,3
35,4
35,10
35,11
35,12
35,18
35,19
35,20
35,26
35,27
35,28
37,4
37,10
37,12
37,18
37,20
37,26
38,5
38,9
38,13
38,17
38,21
38,25
39,6
39,8
39,14
39,16
39,22
39,24
41,6
41,7
41,8
41,14
41,15
41,16
41,22
41,23
41,24
42,5
42,9
42,13
42,14
42,15
42,16
42,17
42,21
42,22
42,23
42,24
42,25
43,5
43,9
43,13
43,14
43,15
43,16
43,17
43,21
43,22
43,23
43,24
43,25
44,5
44,9
44,13
44,14
44,15
44,16
44,17
44,21
44,22
44,23
44,24
44,25
45,6
45,7
45,8
45,14
45,15
45,16
45,22
45,23
45,24
