ypos,xpos,value,char
9,1,0, 
8,1,0, 
7,1,0, 
6,1,0, 
5,1,0, 
4,1,0, 
3,1,0, 
2,1,0, 
1,1,0, 
9,2,0, 
8,2,0, 
7,2,0, 
6,2,0, 
5,2,0, 
4,2,0, 
3,2,0, 
2,2,0, 
1,2,0, 
9,3,0, 
8,3,0, 
7,3,0, 
6,3,0, 
5,3,0, 
4,3,0, 
3,3,0, 
2,3,0, 
1,3,0, 
9,4,0, 
8,4,0, 
7,4,0, 
6,4,0, 
5,4,0, 
4,4,0, 
3,4,0, 
2,4,0, 
1,4,0, 
9,5,0, 
8,5,0, 
7,5,0, 
6,5,0, 
5,5,0, 
4,5,0, 
3,5,0, 
2,5,0, 
1,5,0, 
9,6,0, 
8,6,0, 
7,6,0, 
6,6,0, 
5,6,0, 
4,6,0, 
3,6,0, 
2,6,0, 
1,6,0, 
9,1,0,A
8,1,1,A
7,1,1,A
6,1,1,A
5,1,1,A
4,1,1,A
3,1,1,A
2,1,0,A
1,1,0,A
9,2,1,A
8,2,0,A
7,2,0,A
6,2,0,A
5,2,1,A
4,2,0,A
3,2,0,A
2,2,0,A
1,2,0,A
9,3,1,A
8,3,0,A
7,3,0,A
6,3,0,A
5,3,1,A
4,3,0,A
3,3,0,A
2,3,0,A
1,3,0,A
9,4,1,A
8,4,0,A
7,4,0,A
6,4,0,A
5,4,1,A
4,4,0,A
3,4,0,A
2,4,0,A
1,4,0,A
9,5,0,A
8,5,1,A
7,5,1,A
6,5,1,A
5,5,1,A
4,5,1,A
3,5,1,A
2,5,0,A
1,5,0,A
9,6,0,A
8,6,0,A
7,6,0,A
6,6,0,A
5,6,0,A
4,6,0,A
3,6,0,A
2,6,0,A
1,6,0,A
9,1,1,B
8,1,1,B
7,1,1,B
6,1,1,B
5,1,1,B
4,1,1,B
3,1,1,B
2,1,0,B
1,1,0,B
9,2,1,B
8,2,0,B
7,2,0,B
6,2,1,B
5,2,0,B
4,2,0,B
3,2,1,B
2,2,0,B
1,2,0,B
9,3,1,B
8,3,0,B
7,3,0,B
6,3,1,B
5,3,0,B
4,3,0,B
3,3,1,B
2,3,0,B
1,3,0,B
9,4,1,B
8,4,0,B
7,4,0,B
6,4,1,B
5,4,0,B
4,4,0,B
3,4,1,B
2,4,0,B
1,4,0,B
9,5,0,B
8,5,1,B
7,5,1,B
6,5,0,B
5,5,1,B
4,5,1,B
3,5,0,B
2,5,0,B
1,5,0,B
9,6,0,B
8,6,0,B
7,6,0,B
6,6,0,B
5,6,0,B
4,6,0,B
3,6,0,B
2,6,0,B
1,6,0,B
9,1,0,C
8,1,1,C
7,1,1,C
6,1,1,C
5,1,1,C
4,1,1,C
3,1,0,C
2,1,0,C
1,1,0,C
9,2,1,C
8,2,0,C
7,2,0,C
6,2,0,C
5,2,0,C
4,2,0,C
3,2,1,C
2,2,0,C
1,2,0,C
9,3,1,C
8,3,0,C
7,3,0,C
6,3,0,C
5,3,0,C
4,3,0,C
3,3,1,C
2,3,0,C
1,3,0,C
9,4,1,C
8,4,0,C
7,4,0,C
6,4,0,C
5,4,0,C
4,4,0,C
3,4,1,C
2,4,0,C
1,4,0,C
9,5,0,C
8,5,1,C
7,5,0,C
6,5,0,C
5,5,0,C
4,5,1,C
3,5,0,C
2,5,0,C
1,5,0,C
9,6,0,C
8,6,0,C
7,6,0,C
6,6,0,C
5,6,0,C
4,6,0,C
3,6,0,C
2,6,0,C
1,6,0,C
9,1,1,D
8,1,1,D
7,1,1,D
6,1,1,D
5,1,1,D
4,1,1,D
3,1,1,D
2,1,0,D
1,1,0,D
9,2,1,D
8,2,0,D
7,2,0,D
6,2,0,D
5,2,0,D
4,2,0,D
3,2,1,D
2,2,0,D
1,2,0,D
9,3,1,D
8,3,0,D
7,3,0,D
6,3,0,D
5,3,0,D
4,3,0,D
3,3,1,D
2,3,0,D
1,3,0,D
9,4,1,D
8,4,0,D
7,4,0,D
6,4,0,D
